lane,storage_bin,pallets_space,material,soh,soh_pallets,qty_per_pallet,lane_rank,zone,occupied,abc_class,speed_class,utilization
ML,ML_EMPTY_003,1,,0,0,1,28,Standard,False,,,0.0
ML,ML_EMPTY_004,1,,0,0,1,28,Standard,False,,,0.0
ML,ML_EMPTY_005,1,,0,0,1,28,Standard,False,,,0.0
ML,ML_EMPTY_006,1,,0,0,1,28,Standard,False,,,0.0
ML,ML_EMPTY_007,1,,0,0,1,28,Standard,False,,,0.0
ML,ML_EMPTY_008,1,,0,0,1,28,Standard,False,,,0.0
ML,ML_EMPTY_009,1,,0,0,1,28,Standard,False,,,0.0
ML,ML_EMPTY_010,1,,0,0,1,28,Standard,False,,,0.0
ML,ML_EMPTY_011,1,,0,0,1,28,Standard,False,,,0.0
RA,RA_EMPTY_001,4,,0,0,1,29,Reserve,False,,,0.0
RB,RB_EMPTY_001,3,,0,0,1,30,Reserve,False,,,0.0
RB,RB_EMPTY_002,3,,0,0,1,30,Reserve,False,,,0.0
RB,RB_EMPTY_003,3,,0,0,1,30,Reserve,False,,,0.0
RC,RC_EMPTY_001,3,,0,0,1,31,Reserve,False,,,0.0
RD,RD_EMPTY_001,5,,0,0,1,32,Reserve,False,,,0.0
RE,RE_EMPTY_001,5,,0,0,1,33,Reserve,False,,,0.0
RE,RE_EMPTY_002,5,,0,0,1,33,Reserve,False,,,0.0
RE,RE_EMPTY_003,5,,0,0,1,33,Reserve,False,,,0.0
RE,RE_EMPTY_004,5,,0,0,1,33,Reserve,False,,,0.0
RF,RF_EMPTY_001,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_002,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_003,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_004,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_005,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_006,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_007,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_008,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_009,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_010,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_011,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_012,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_013,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_014,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_015,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_016,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_017,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_018,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_019,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_020,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_021,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_022,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_023,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_024,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_025,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_026,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_027,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_028,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_029,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_030,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_031,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_032,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_033,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_034,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_035,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_036,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_037,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_038,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_039,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_040,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_041,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_042,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_043,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_044,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_045,5,,0,0,1,34,Reserve,False,,,0.0
RF,RF_EMPTY_046,5,,0,0,1,34,Reserve,False,,,0.0
RG,RG_EMPTY_001,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_002,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_003,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_004,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_005,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_006,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_007,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_008,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_009,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_010,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_011,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_012,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_013,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_014,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_015,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_016,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_017,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_018,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_019,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_020,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_021,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_022,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_023,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_024,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_025,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_026,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_027,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_028,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_029,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_030,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_031,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_032,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_033,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_034,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_035,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_036,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_037,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_038,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_039,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_040,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_041,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_042,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_043,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_044,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_045,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_046,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_047,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_048,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_049,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_050,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_051,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_052,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_053,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_054,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_055,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_056,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_057,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_058,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_059,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_060,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_061,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_062,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_063,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_064,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_065,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_066,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_067,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_068,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_069,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_070,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_071,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_072,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_073,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_074,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_075,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_076,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_077,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_078,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_079,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_080,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_081,5,,0,0,1,35,Reserve,False,,,0.0
RG,RG_EMPTY_082,5,,0,0,1,35,Reserve,False,,,0.0
TB,TB_EMPTY_001,30,,0,0,1,36,Reserve,False,,,0.0
TB,TB_EMPTY_002,30,,0,0,1,36,Reserve,False,,,0.0
TB,TB_EMPTY_003,30,,0,0,1,36,Reserve,False,,,0.0
TB,TB_EMPTY_004,30,,0,0,1,36,Reserve,False,,,0.0
TB,TB_EMPTY_005,30,,0,0,1,36,Reserve,False,,,0.0
TB,TB_EMPTY_006,30,,0,0,1,36,Reserve,False,,,0.0
TB,TB_EMPTY_007,30,,0,0,1,36,Reserve,False,,,0.0
TB,TB_EMPTY_008,30,,0,0,1,36,Reserve,False,,,0.0
TB,TB_EMPTY_009,30,,0,0,1,36,Reserve,False,,,0.0
WE,WE_EMPTY_001,28,,0,0,1,37,Reserve,False,,,0.0
